regime,stratum_type,stratum,model,model_short,row_count,macro_f1_mean,macro_f1_std
hard_interference,target_profile_index,2,a5_vimd_full,A5-VIMD,1677,0.440224136606119,0.0084655918120785
hard_interference,target_profile_index,2,cssl_amc_supervised_adaptation,CSSL,1677,0.4044688081472365,0.0082866866729302
hard_interference,target_profile_index,2,mcldnn_reimplementation,MCLDNN,1677,0.4668466399070105,0.0106169064617623
hard_interference,target_profile_index,2,iqformer_inspired,IQFormer,1677,0.4962908558640141,0.0209614756835931
hard_interference,target_profile_index,3,a0_backbone,A0,1595,0.386772877738437,0.0061185442681169
hard_interference,target_profile_index,3,a5_vimd_full,A5-VIMD,1595,0.4323602503249809,0.0087194671645116
hard_interference,target_profile_index,3,cssl_amc_supervised_adaptation,CSSL,1595,0.3834359200316934,0.0097507601227183
hard_interference,target_profile_index,3,mcldnn_reimplementation,MCLDNN,1595,0.4515442972119307,0.0137029739467165
hard_interference,target_profile_index,3,iqformer_inspired,IQFormer,1595,0.4776927152243152,0.0264259377695188
hard_interference,speed_kmh,0,a0_backbone,A0,1262,0.3776868137177684,0.0104791289327596
hard_interference,speed_kmh,0,a5_vimd_full,A5-VIMD,1262,0.4301824652641199,0.0063332603027164
hard_interference,speed_kmh,0,cssl_amc_supervised_adaptation,CSSL,1262,0.3859131797044194,0.0060894198660866
hard_interference,speed_kmh,0,mcldnn_reimplementation,MCLDNN,1262,0.42678290008975,0.0098592235751058
hard_interference,speed_kmh,0,iqformer_inspired,IQFormer,1262,0.4629458196764875,0.0216209106424558
hard_interference,speed_kmh,60,a0_backbone,A0,1289,0.3964992031495964,0.0093185179726206
hard_interference,speed_kmh,60,a5_vimd_full,A5-VIMD,1289,0.4325152844832192,0.0157003774724746
hard_interference,speed_kmh,60,cssl_amc_supervised_adaptation,CSSL,1289,0.3883659267163538,0.0096498753272829
hard_interference,speed_kmh,60,mcldnn_reimplementation,MCLDNN,1289,0.4541904496388347,0.0112303139238156
hard_interference,speed_kmh,60,iqformer_inspired,IQFormer,1289,0.4754901041373601,0.0207661550833111
hard_interference,speed_kmh,120,a0_backbone,A0,1196,0.401764583265737,0.0087391700377878
hard_interference,speed_kmh,120,a5_vimd_full,A5-VIMD,1196,0.4466671743396607,0.0085577945507519
hard_interference,speed_kmh,120,cssl_amc_supervised_adaptation,CSSL,1196,0.3842498288017412,0.0079083422358572
hard_interference,speed_kmh,120,mcldnn_reimplementation,MCLDNN,1196,0.4651179343945185,0.0165611208957807
hard_interference,speed_kmh,120,iqformer_inspired,IQFormer,1196,0.4955903816477646,0.0221618637517605
hard_interference,speed_kmh,150,a0_backbone,A0,1253,0.4025839791121621,0.0067604487785611
hard_interference,speed_kmh,150,a5_vimd_full,A5-VIMD,1253,0.4524681470082128,0.0087463541477887
hard_interference,speed_kmh,150,cssl_amc_supervised_adaptation,CSSL,1253,0.4061262336271786,0.014076835889425
hard_interference,speed_kmh,150,mcldnn_reimplementation,MCLDNN,1253,0.4899414232556373,0.0126824662175158
hard_interference,speed_kmh,150,iqformer_inspired,IQFormer,1253,0.511986364784563,0.0265239186552222
hard_interference,occupancy_quartile,"Q1 [0.000,0.000]",a0_backbone,A0,1250,0.4580129571689555,0.0084809636868488
hard_interference,occupancy_quartile,"Q1 [0.000,0.000]",a5_vimd_full,A5-VIMD,1250,0.4944593869921771,0.0136848180335058
hard_interference,occupancy_quartile,"Q1 [0.000,0.000]",cssl_amc_supervised_adaptation,CSSL,1250,0.561922733302084,0.0079957650489936
hard_interference,occupancy_quartile,"Q1 [0.000,0.000]",mcldnn_reimplementation,MCLDNN,1250,0.5844680399419839,0.0201370450140934
hard_interference,occupancy_quartile,"Q1 [0.000,0.000]",iqformer_inspired,IQFormer,1250,0.6055737841916187,0.0360782414585066
hard_interference,occupancy_quartile,"Q2 [0.000,0.299]",a0_backbone,A0,1250,0.4116299928586334,0.007661470141837
hard_interference,occupancy_quartile,"Q2 [0.000,0.299]",a5_vimd_full,A5-VIMD,1250,0.4511109623484,0.0083799426622554
hard_interference,occupancy_quartile,"Q2 [0.000,0.299]",cssl_amc_supervised_adaptation,CSSL,1250,0.460653897840347,0.011265835379089
hard_interference,occupancy_quartile,"Q2 [0.000,0.299]",mcldnn_reimplementation,MCLDNN,1250,0.5263044517552204,0.0102769308653807
hard_interference,occupancy_quartile,"Q2 [0.000,0.299]",iqformer_inspired,IQFormer,1250,0.5313486983243851,0.0201518802699851
hard_interference,occupancy_quartile,"Q3 [0.299,0.559]",a0_backbone,A0,1250,0.3654682912447774,0.0093992419906716
hard_interference,occupancy_quartile,"Q3 [0.299,0.559]",a5_vimd_full,A5-VIMD,1250,0.4283257504527443,0.013386083565583
hard_interference,occupancy_quartile,"Q3 [0.299,0.559]",cssl_amc_supervised_adaptation,CSSL,1250,0.3583193519871718,0.0114137632494921
hard_interference,occupancy_quartile,"Q3 [0.299,0.559]",mcldnn_reimplementation,MCLDNN,1250,0.4387785618102809,0.0096807375938791
hard_interference,occupancy_quartile,"Q3 [0.299,0.559]",iqformer_inspired,IQFormer,1250,0.4569215159930027,0.0209127227423042
hard_interference,occupancy_quartile,"Q4 [0.559,1.000]",a0_backbone,A0,1250,0.3275544903115064,0.0127435555348769
hard_interference,occupancy_quartile,"Q4 [0.559,1.000]",a5_vimd_full,A5-VIMD,1250,0.3704645867588941,0.0109772767509763
hard_interference,occupancy_quartile,"Q4 [0.559,1.000]",cssl_amc_supervised_adaptation,CSSL,1250,0.1614694747455961,0.0057881944560058
hard_interference,occupancy_quartile,"Q4 [0.559,1.000]",mcldnn_reimplementation,MCLDNN,1250,0.2673513675278352,0.0113790537347174
hard_interference,occupancy_quartile,"Q4 [0.559,1.000]",iqformer_inspired,IQFormer,1250,0.3401463829775202,0.0181358293191333
unseen_jammer,jammer_family,pulse,a0_backbone,A0,2506,0.4677012248978062,0.0146604517118528
unseen_jammer,jammer_family,pulse,a5_vimd_full,A5-VIMD,2506,0.5074903622054248,0.0066103144950012
unseen_jammer,jammer_family,pulse,cssl_amc_supervised_adaptation,CSSL,2506,0.5502960732060915,0.0072791905525093
unseen_jammer,jammer_family,pulse,mcldnn_reimplementation,MCLDNN,2506,0.6487370459024195,0.0060279387693606
unseen_jammer,jammer_family,pulse,iqformer_inspired,IQFormer,2506,0.6731803665023299,0.0148453925508089
unseen_jammer,jammer_family,ofdm_like,a0_backbone,A0,2494,0.3673341097893224,0.0093292850215789
unseen_jammer,jammer_family,ofdm_like,a5_vimd_full,A5-VIMD,2494,0.3960491765293213,0.0125895687006378
unseen_jammer,jammer_family,ofdm_like,cssl_amc_supervised_adaptation,CSSL,2494,0.4433735166351428,0.0121312923074849
unseen_jammer,jammer_family,ofdm_like,mcldnn_reimplementation,MCLDNN,2494,0.5237137160104324,0.0125864749491546
unseen_jammer,jammer_family,ofdm_like,iqformer_inspired,IQFormer,2494,0.5363147354027553,0.011188746191214
unseen_jammer,target_profile_index,0,a0_backbone,A0,1697,0.4169376621781875,0.0126334086440763
unseen_jammer,target_profile_index,0,a5_vimd_full,A5-VIMD,1697,0.4483614095962946,0.0080530222565505
unseen_jammer,target_profile_index,0,cssl_amc_supervised_adaptation,CSSL,1697,0.4866827080886651,0.0141372245391839
unseen_jammer,target_profile_index,0,mcldnn_reimplementation,MCLDNN,1697,0.5893550670248061,0.0088689211317177
unseen_jammer,target_profile_index,0,iqformer_inspired,IQFormer,1697,0.6119222926955368,0.0096453141393528
unseen_jammer,target_profile_index,2,a0_backbone,A0,1711,0.4263265372419674,0.0121193707264207
unseen_jammer,target_profile_index,2,a5_vimd_full,A5-VIMD,1711,0.4664259657517197,0.0093628252455438
unseen_jammer,target_profile_index,2,cssl_amc_supervised_adaptation,CSSL,1711,0.4999493738360175,0.0078919805385869
unseen_jammer,target_profile_index,2,mcldnn_reimplementation,MCLDNN,1711,0.5970682632265325,0.0072080489214266
unseen_jammer,target_profile_index,2,iqformer_inspired,IQFormer,1711,0.6179167208266911,0.0139024896403524
unseen_jammer,target_profile_index,3,a0_backbone,A0,1592,0.4133453479066196,0.0107932341405942
unseen_jammer,target_profile_index,3,a5_vimd_full,A5-VIMD,1592,0.4488067814546533,0.011860099345006
unseen_jammer,target_profile_index,3,cssl_amc_supervised_adaptation,CSSL,1592,0.5014065281423885,0.0109275489315109
unseen_jammer,target_profile_index,3,mcldnn_reimplementation,MCLDNN,1592,0.5711979070837456,0.0108976163420022
unseen_jammer,target_profile_index,3,iqformer_inspired,IQFormer,1592,0.5870451537260776,0.0127758254147023
unseen_jammer,speed_kmh,0,a0_backbone,A0,1201,0.4088305430842757,0.0108916281477525
unseen_jammer,speed_kmh,0,a5_vimd_full,A5-VIMD,1201,0.4357133650211081,0.0093746594566333
unseen_jammer,speed_kmh,0,cssl_amc_supervised_adaptation,CSSL,1201,0.5024532547363908,0.0149366395490265
unseen_jammer,speed_kmh,0,mcldnn_reimplementation,MCLDNN,1201,0.5566740478862012,0.0113000067669856
unseen_jammer,speed_kmh,0,iqformer_inspired,IQFormer,1201,0.5863260617791042,0.0119310982590634
unseen_jammer,speed_kmh,60,a0_backbone,A0,1278,0.4191376532149665,0.0102523113855567
unseen_jammer,speed_kmh,60,a5_vimd_full,A5-VIMD,1278,0.4613964442651691,0.01098693262439
unseen_jammer,speed_kmh,60,cssl_amc_supervised_adaptation,CSSL,1278,0.4985829911041392,0.0074300865388834
unseen_jammer,speed_kmh,60,mcldnn_reimplementation,MCLDNN,1278,0.5943128441649908,0.0056027984680894
unseen_jammer,speed_kmh,60,iqformer_inspired,IQFormer,1278,0.6165542017556354,0.0121007967729535
unseen_jammer,speed_kmh,120,a0_backbone,A0,1261,0.4136335745156499,0.0106424999967461
unseen_jammer,speed_kmh,120,a5_vimd_full,A5-VIMD,1261,0.4527528856679115,0.0105962288901393
unseen_jammer,speed_kmh,120,cssl_amc_supervised_adaptation,CSSL,1261,0.4921171302831829,0.0160720168149001
unseen_jammer,speed_kmh,120,mcldnn_reimplementation,MCLDNN,1261,0.5957896242314014,0.0126034703894897
unseen_jammer,speed_kmh,120,iqformer_inspired,IQFormer,1261,0.6048829754335626,0.0122731446312345
unseen_jammer,speed_kmh,150,a0_backbone,A0,1260,0.4340032366503338,0.0150543400860822
unseen_jammer,speed_kmh,150,a5_vimd_full,A5-VIMD,1260,0.4676995699979051,0.0112017984806657
unseen_jammer,speed_kmh,150,cssl_amc_supervised_adaptation,CSSL,1260,0.49118111947125,0.0111792863628606
unseen_jammer,speed_kmh,150,mcldnn_reimplementation,MCLDNN,1260,0.5973515843650492,0.0088980983742529
unseen_jammer,speed_kmh,150,iqformer_inspired,IQFormer,1260,0.6169279836884354,0.012054032356221
unseen_jammer,occupancy_quartile,"Q1 [0.000,0.031]",a0_backbone,A0,1250,0.4731810436610556,0.0114867869092447
unseen_jammer,occupancy_quartile,"Q1 [0.000,0.031]",a5_vimd_full,A5-VIMD,1250,0.5125405693162842,0.0101619953093462
unseen_jammer,occupancy_quartile,"Q1 [0.000,0.031]",cssl_amc_supervised_adaptation,CSSL,1250,0.5770553781441347,0.0118378697747145
unseen_jammer,occupancy_quartile,"Q1 [0.000,0.031]",mcldnn_reimplementation,MCLDNN,1250,0.6615174210813073,0.0113262151439967
unseen_jammer,occupancy_quartile,"Q1 [0.000,0.031]",iqformer_inspired,IQFormer,1250,0.6977455524668862,0.0145929371241852
unseen_jammer,occupancy_quartile,"Q2 [0.031,0.134]",a0_backbone,A0,1250,0.3869058473958104,0.013497448129948
unseen_jammer,occupancy_quartile,"Q2 [0.031,0.134]",a5_vimd_full,A5-VIMD,1250,0.420482649159607,0.0124615554996746
unseen_jammer,occupancy_quartile,"Q2 [0.031,0.134]",cssl_amc_supervised_adaptation,CSSL,1250,0.4510676304128742,0.0136373613710061
unseen_jammer,occupancy_quartile,"Q2 [0.031,0.134]",mcldnn_reimplementation,MCLDNN,1250,0.5482148420203382,0.0129249116040602
unseen_jammer,occupancy_quartile,"Q2 [0.031,0.134]",iqformer_inspired,IQFormer,1250,0.5569610519568509,0.0133330106682752
unseen_jammer,occupancy_quartile,"Q3 [0.134,0.205]",a0_backbone,A0,1250,0.3330300624617456,0.0152487127271061
unseen_jammer,occupancy_quartile,"Q3 [0.134,0.205]",a5_vimd_full,A5-VIMD,1250,0.3459048189699829,0.0143907695962017
unseen_jammer,occupancy_quartile,"Q3 [0.134,0.205]",cssl_amc_supervised_adaptation,CSSL,1250,0.3948792949745676,0.0116415604504215
unseen_jammer,occupancy_quartile,"Q3 [0.134,0.205]",mcldnn_reimplementation,MCLDNN,1250,0.4926734385682303,0.0227432455899149
unseen_jammer,occupancy_quartile,"Q3 [0.134,0.205]",iqformer_inspired,IQFormer,1250,0.4927286844602057,0.0147787107795215
unseen_jammer,occupancy_quartile,"Q4 [0.205,0.995]",a0_backbone,A0,1250,0.4062883401209888,0.0186090104662164
unseen_jammer,occupancy_quartile,"Q4 [0.205,0.995]",a5_vimd_full,A5-VIMD,1250,0.45092313960031,0.0079306888715796
unseen_jammer,occupancy_quartile,"Q4 [0.205,0.995]",cssl_amc_supervised_adaptation,CSSL,1250,0.4756045648704928,0.009908187184528
unseen_jammer,occupancy_quartile,"Q4 [0.205,0.995]",mcldnn_reimplementation,MCLDNN,1250,0.5882223493896037,0.00944162454249
unseen_jammer,occupancy_quartile,"Q4 [0.205,0.995]",iqformer_inspired,IQFormer,1250,0.6019305105796071,0.0151091126116624
